y_true,y_pred
79.8463414634146,79.24135260997471
74.414,70.50338016652478
66.935,69.55938048154046
69.707,70.05128846982046
81.4048780487805,82.13510013089159
68.776,69.89865293280259
74.496,75.4131070659555
68.007,68.59601296207654
66.028,63.457097135424064
79.28,80.39097342073745
81.7609756097561,79.21497921849597
82.8609756097561,81.41684666947793
58.833,64.8483639145707
67.225,67.69163413009238
81.5951219512195,80.12513960854713
79.504,79.04771940174852
68.979,70.78994184671829
61.801,63.9952650225831
75.1853658536585,75.82081318424991
73.5975609756098,73.149340457481
73.9317317073171,74.94744714988587
61.419,59.720336528809554
66.531,66.87750737115358
75.042,73.55908628725801
80.9512195121951,78.86982918700608
62.793,62.909592721071924
65.873,64.36195649611166
72.021,70.42367313502649
80.5436585365854,79.44674660808009
55.036,58.649400739076825
63.083,61.8333005977688
49.322,55.92177291048919
81.7439024390244,81.8883372934905
81.5024390243902,81.84218071196025
80.3219512195122,77.96451726577756
72.232,76.76893351603508
52.15,51.8102034418158
70.986,73.92944063080992
58.878,60.70965539719273
76.838,73.20727521249874
50.54,52.50794965433531
72.72,73.11661609925885
72.217,71.53817898156966
75.672,73.45958251648854
76.2463414634146,75.80471984043555
64.114,66.3923162573857
58.892,58.03193373071779
80.6317073170732,81.1585653210445
75.786,74.13344183168728
68.09,68.5587864529231
57.189,58.30904221009556
63.237,64.0393581964002
71.199,72.71312489629177
83.883,81.90599355959668
61.683,63.47931676263397
76.4121951219512,76.73025542807375
74.3,74.33338588402724
76.369,74.31737738207845
73.66,72.72933505944822
75.5390243902439,74.18466086379827
59.319,61.07395223768658
82.1146341463415,81.5713347100663
82.257,80.57204638294738
74.026,75.01521383021809
58.623,57.33267805633635
69.573,71.8445813681438
67.137,64.80267465880729
69.887,70.70199232398653
68.687,70.58396206099994
74.762,73.6369544941069
63.039,64.97606462269601
49.487,54.352743211690665
70.382,69.62081354826657
82.6951219512195,81.7271166351598
71.177,69.03841418567089
71.94,73.37526039410236
82.4536585365854,80.60714776293689
71.2536585365854,72.93163061089209
75.1439024390244,75.1340508053632
55.025,55.85371481499887
57.886,54.8610854031748
67.659,68.08234913266661
70.491,70.57828891766646
78.461,71.10128358842564
67.887,67.6508059025647
75.712,76.17150973043226
64.746,68.10327432511485
78.1268292682927,78.34740646514436
71.788,71.62421577584156
74.3390243902439,78.12427937347559
61.761,63.81055497157984
65.86,69.58685474539223
69.67,71.67699867963309
73.373,73.63113944190133
78.9780487804878,77.23358151636073
81.1048780487805,79.1533122538921
64.392,63.77700174492052
74.4121951219512,74.29292254620984
76.154,71.00467531104218
